,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Chernyshevskiy,63.01,112.47,8.78,89,100,11.23,RU,1603947116
1,Ushuaia,-54.8,-68.3,42.8,87,90,27.51,AR,1603947052
2,Paris,48.85,2.35,52.0,87,75,9.17,FR,1603946544
3,Andenes,69.31,16.12,39.2,100,75,19.46,NO,1603947123
4,Rawson,-43.3,-65.1,47.35,52,0,7.67,AR,1603947124
5,Rikitea,-23.12,-134.97,74.59,82,94,9.86,PF,1603947078
6,Barrow,71.29,-156.79,21.2,79,90,10.29,US,1603946885
7,Punta Arenas,-53.15,-70.92,46.4,65,40,28.86,CL,1603947051
8,Qeshm,26.96,56.27,77.0,27,0,2.24,IR,1603947130
9,Saint Anthony,45.02,-93.22,39.2,86,75,6.93,US,1603947131
10,Pisco,-13.7,-76.22,63.0,82,0,11.41,PE,1603947133
11,Tuatapere,-46.13,167.68,64.99,67,16,3.0,NZ,1603947134
12,Tateyama,34.98,139.87,75.0,52,20,12.75,JP,1603947136
13,Saint-Philippe,-21.36,55.77,78.8,61,20,18.34,RE,1603947137
14,Ambulu,-8.35,113.61,85.48,71,10,7.81,ID,1603947139
15,Tuktoyaktuk,69.45,-133.04,21.2,85,90,25.28,CA,1603947043
16,Gornopravdinsk,60.05,69.9,29.88,98,100,9.98,RU,1603947143
17,Hermanus,-34.42,19.23,57.0,87,99,5.99,ZA,1603947039
18,San Patricio,28.02,-97.52,52.0,87,1,6.93,US,1603947146
19,Podgornoye,51.73,39.15,30.2,80,0,8.95,RU,1603947147
20,Atuona,-9.8,-139.03,78.03,72,4,14.47,PF,1603947066
21,Puerto Ayora,-0.74,-90.35,68.0,95,69,3.0,EC,1603947067
22,Bethel,41.37,-73.41,48.99,93,1,3.36,US,1603947155
23,Petropavlovsk-Kamchatskiy,53.05,158.65,42.8,75,40,4.47,RU,1603947156
24,Tautira,-17.73,-149.15,77.0,83,90,8.05,PF,1603947158
25,Zhangye,38.93,100.45,64.22,21,0,5.41,CN,1603947159
26,Belle Fourche,44.67,-103.85,35.6,93,75,3.36,US,1603947161
27,Berlevåg,70.86,29.09,33.8,86,40,10.29,NO,1603947162
28,Kapaa,22.08,-159.32,75.2,83,90,5.82,US,1603947164
29,Coyhaique,-45.58,-72.07,39.2,85,0,3.36,CL,1603947082
30,Bredasdorp,-34.53,20.04,62.6,67,100,6.93,ZA,1603947167
31,Kovrov,56.36,41.32,35.58,86,2,7.29,RU,1603947168
32,Houma,29.6,-90.72,73.99,92,100,5.01,US,1603946913
33,Salina Cruz,16.17,-95.2,78.31,84,63,4.43,MX,1603946951
34,New Norfolk,-42.78,147.06,62.6,39,20,11.41,AU,1603947173
35,Mount Isa,-20.73,139.5,93.2,5,0,8.05,AU,1603947174
36,Laas,46.62,10.7,43.0,86,5,6.93,IT,1603947176
